tick,bunker_mode,ngfs_mode,range,interval,strikes,total_damage,total_kills,surrenders,total_strength_loss,troops_remaining,avg_strength,avg_morale,min_morale,troops_on_ridge,bunkers_remaining,bunkers_destroyed,trench_patches,troops_in_bunkers,troops_in_trenches,suppressed_troops,bunker_entries,panic_events,suppression_events,ngfs_open_exposures,ngfs_trench_exposures,ngfs_bunker_exposures,avg_detection_range,avg_hit_prob,last_x,last_y
11,historical,realistic,1,1,11,20,2,0,20,2,85,99.125,98.25,2,5,0,4,0,2,0,1,2,0,1,10,0,6,0.44999999999999996,-2,11
12,historical,realistic,1,1,12,20,2,0,20,2,85,99,98,2,5,0,4,0,2,0,1,2,0,1,11,0,6,0.44999999999999996,12,3
13,historical,realistic,1,1,13,20,2,0,20,2,85,98.875,97.75,2,5,0,4,0,2,0,1,2,0,1,12,0,6,0.44999999999999996,12,3
14,historical,realistic,1,1,14,20,2,0,20,2,70,98.75,97.5,2,5,0,4,0,2,0,1,2,0,1,13,0,6,0.44999999999999996,12,3
15,historical,realistic,1,1,15,20,2,0,20,2,55,98.625,97.25,2,5,0,4,0,2,0,1,2,0,1,14,0,6,0.44999999999999996,12,3
16,historical,realistic,1,1,16,20,2,0,20,2,55,98.5,97,2,5,0,4,0,1,0,1,3,0,1,15,0,6,0.44999999999999996,12,3
17,historical,realistic,1,1,17,20,2,0,20,2,40,98.375,96.75,1,5,0,4,0,1,0,1,4,0,1,16,0,5,0.39999999999999997,12,3
18,historical,realistic,1,1,18,20,2,1,20,1,100,96.5,96.5,1,5,0,4,0,1,0,1,4,0,1,17,0,6,0.44999999999999996,12,3
19,historical,realistic,1,1,19,20,2,1,20,1,100,96.25,96.25,1,5,0,4,0,1,0,1,4,0,1,18,0,6,0.44999999999999996,12,3
20,historical,realistic,1,1,20,20,2,1,20,1,100,96,96,1,5,0,4,0,1,0,1,4,0,1,19,0,6,0.44999999999999996,12,3
21,historical,realistic,1,1,21,20,2,1,20,1,100,95.75,95.75,1,5,0,4,0,1,0,1,4,0,1,20,0,6,0.44999999999999996,12,3
22,historical,realistic,1,1,22,20,2,1,20,1,70,95.5,95.5,1,5,0,4,0,1,0,1,4,0,1,21,0,6,0.44999999999999996,12,3
23,historical,realistic,1,1,22,20,2,1,20,1,70,95.5,95.5,1,5,0,4,0,0,0,1,4,0,1,21,0,6,0.44999999999999996,12,3
24,historical,realistic,1,1,23,40,2,1,40,1,50,85.25,85.25,1,5,0,4,0,0,0,1,4,0,2,21,0,6,0.44999999999999996,12,5
25,historical,realistic,1,1,24,60,2,1,60,1,30,75,75,1,5,0,4,0,0,0,1,4,0,3,21,0,6,0.44999999999999996,11,6
26,historical,realistic,1,1,25,60,3,1,60,0,0,0,0,0,5,0,4,0,0,0,2,4,0,3,21,1,0,0,11,7
0,historical,realistic,1,1,0,0,0,0,0,4,85,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,1,0,0,0,0,4,70,99.9375,99.75,4,5,0,4,0,4,0,0,0,0,0,1,0,6,0.44999999999999996,-3,11
2,historical,realistic,1,1,2,20,1,0,20,3,100,99.91666666666667,99.75,3,5,0,4,0,3,0,0,1,0,1,1,0,6,0.44999999999999996,-13,7
3,historical,realistic,1,1,3,20,1,0,20,3,100,99.83333333333333,99.75,3,5,0,4,0,3,0,0,1,0,1,2,0,6,0.44999999999999996,8,-1
4,historical,realistic,1,1,4,20,1,0,20,3,100,99.75,99.5,3,5,0,4,0,3,0,0,1,0,1,3,0,6,0.44999999999999996,8,-1
5,historical,realistic,1,1,5,20,1,0,20,3,100,99.66666666666667,99.5,3,5,0,4,0,3,0,0,1,0,1,4,0,6,0.44999999999999996,-3,11
6,historical,realistic,1,1,6,20,1,0,20,3,100,99.58333333333333,99.25,3,5,0,4,0,3,0,0,1,0,1,5,0,6,0.44999999999999996,-3,11
7,historical,realistic,1,1,7,20,1,0,20,3,80,99.5,99,3,5,0,4,0,3,0,0,1,0,1,6,0,6,0.44999999999999996,-3,11
8,historical,realistic,1,1,8,20,1,0,20,3,60,99.41666666666667,99,3,5,0,4,0,3,0,0,1,0,1,7,0,6,0.44999999999999996,8,-1
9,historical,realistic,1,1,9,20,1,0,20,3,60,99.33333333333333,98.75,3,5,0,4,0,3,0,0,1,0,1,8,0,6,0.44999999999999996,-3,11
10,historical,realistic,1,1,10,20,1,0,20,3,50,99.25,98.5,3,5,0,4,0,3,0,0,1,0,1,9,0,6,0.44999999999999996,-3,11
11,historical,realistic,1,1,11,20,1,0,20,3,40,99.16666666666667,98.5,3,5,0,4,0,2,0,0,2,0,1,10,0,6,0.44999999999999996,8,-1
12,historical,realistic,1,1,12,20,1,0,20,3,10,99.08333333333333,98.5,3,5,0,4,0,2,0,0,4,0,1,11,0,6,0.4166666666666667,8,-1
13,historical,realistic,1,1,13,20,1,1,20,2,25,99.25,98.5,2,5,0,4,0,1,0,0,5,0,1,12,0,6,0.44999999999999996,8,-1
14,historical,realistic,1,1,14,20,1,2,20,1,100,98.25,98.25,1,5,0,4,0,1,0,0,5,0,1,13,0,6,0.44999999999999996,8,-1
15,historical,realistic,1,1,15,20,1,2,20,1,100,98,98,1,5,0,4,0,1,0,0,5,0,1,14,0,6,0.44999999999999996,8,-1
16,historical,realistic,1,1,16,20,1,2,20,1,100,97.75,97.75,1,5,0,4,0,1,0,0,5,0,1,15,0,6,0.44999999999999996,8,-1
17,historical,realistic,1,1,17,20,1,2,20,1,100,97.5,97.5,1,5,0,4,0,1,0,0,5,0,1,16,0,6,0.44999999999999996,8,-1
18,historical,realistic,1,1,18,20,1,2,20,1,100,97.25,97.25,1,5,0,4,0,1,0,0,5,0,1,17,0,6,0.44999999999999996,8,-1
19,historical,realistic,1,1,19,20,1,2,20,1,100,97,97,1,5,0,4,0,1,0,0,5,0,1,18,0,6,0.44999999999999996,8,-1
20,historical,realistic,1,1,20,20,1,2,20,1,100,96.75,96.75,1,5,0,4,0,1,0,0,5,0,1,19,0,6,0.44999999999999996,8,-1
21,historical,realistic,1,1,21,20,1,2,20,1,70,96.5,96.5,1,5,0,4,0,1,0,0,5,0,1,20,0,6,0.44999999999999996,8,-1
22,historical,realistic,1,1,22,40,2,2,40,0,0,0,0,0,5,0,4,0,0,0,0,5,0,2,20,0,0,0,9,-1
0,historical,realistic,1,1,0,0,0,0,0,4,85,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,1,0,0,0,0,4,70,99.9375,99.75,4,5,0,4,0,4,0,0,0,0,0,1,0,6,0.44999999999999996,-9,-11
2,historical,realistic,1,1,2,0,0,1,0,3,90,99.83333333333333,99.5,3,5,0,4,0,3,0,0,0,0,0,2,0,6,0.44999999999999996,-9,-11
3,historical,realistic,1,1,3,0,0,1,0,3,80,99.75,99.25,3,5,0,4,0,3,0,0,0,0,0,3,0,6,0.44999999999999996,-9,-11
4,historical,realistic,1,1,4,0,0,1,0,3,70,99.66666666666667,99,3,5,0,4,0,3,0,0,0,0,0,4,0,6,0.44999999999999996,-9,-11
5,historical,realistic,1,1,5,0,0,1,0,3,40,99.58333333333333,98.75,3,5,0,4,0,2,0,0,1,0,0,5,0,6,0.44999999999999996,-9,-11
6,historical,realistic,1,1,6,0,0,2,0,2,85,99.25,98.5,2,5,0,4,0,2,0,0,1,0,0,6,0,6,0.44999999999999996,-9,-11
7,historical,realistic,1,1,7,0,0,2,0,2,70,99.125,98.25,2,5,0,4,0,2,0,0,1,0,0,7,0,6,0.44999999999999996,-9,-11
8,historical,realistic,1,1,8,0,0,2,0,2,55,99,98,2,5,0,4,0,2,0,0,1,0,0,8,0,6,0.44999999999999996,-9,-11
9,historical,realistic,1,1,9,0,0,2,0,2,10,98.875,97.75,2,5,0,4,0,1,0,0,2,0,0,9,0,6,0.44999999999999996,-9,-11
10,historical,realistic,1,1,10,0,0,3,0,1,100,97.5,97.5,1,5,0,4,0,1,0,0,2,0,0,10,0,6,0.44999999999999996,-9,-11
11,historical,realistic,1,1,11,0,0,3,0,1,100,97.25,97.25,1,5,0,4,0,1,0,0,2,0,0,11,0,6,0.44999999999999996,-9,-11
12,historical,realistic,1,1,12,0,0,3,0,1,100,97,97,1,5,0,4,0,1,0,0,2,0,0,12,0,6,0.44999999999999996,-9,-11
13,historical,realistic,1,1,13,0,0,3,0,1,100,96.75,96.75,1,5,0,4,0,1,0,0,2,0,0,13,0,6,0.44999999999999996,-9,-11
14,historical,realistic,1,1,14,0,0,3,0,1,70,96.5,96.5,1,5,0,4,0,1,0,0,2,0,0,14,0,6,0.44999999999999996,-9,-11
15,historical,realistic,1,1,15,0,0,3,0,1,70,96.25,96.25,1,5,0,4,0,1,0,0,2,0,0,15,0,6,0.44999999999999996,-9,-11
16,historical,realistic,1,1,16,0,0,3,0,1,40,96,96,1,5,0,4,0,1,0,0,2,0,0,16,0,6,0.44999999999999996,-9,-11
17,historical,realistic,1,1,17,0,1,3,0,0,0,0,0,0,5,0,4,0,0,0,0,2,0,0,17,0,0,0,-9,-11
0,historical,realistic,1,1,0,0,0,0,0,4,100,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,1,0,0,0,0,4,100,99.9375,99.75,4,5,0,4,0,4,0,0,0,0,0,1,0,6,0.44999999999999996,14,2
2,historical,realistic,1,1,2,0,0,0,0,4,100,99.875,99.5,4,5,0,4,0,4,0,0,0,0,0,2,0,6,0.44999999999999996,14,2
3,historical,realistic,1,1,3,0,0,0,0,4,100,99.8125,99.25,4,5,0,4,0,4,0,0,0,0,0,3,0,6,0.44999999999999996,14,2
4,historical,realistic,1,1,4,0,0,0,0,4,100,99.75,99,4,5,0,4,0,4,0,0,0,0,0,4,0,6,0.44999999999999996,14,2
5,historical,realistic,1,1,5,0,0,0,0,4,70,99.6875,98.75,4,5,0,4,0,4,0,0,0,0,0,5,0,6,0.44999999999999996,14,2
6,historical,realistic,1,1,6,0,0,1,0,3,80,99.5,98.5,3,5,0,4,0,2,0,0,0,0,0,6,0,6,0.44999999999999996,14,2
7,historical,realistic,1,1,7,0,0,1,0,3,70,99.41666666666667,98.25,3,5,0,4,0,2,0,0,0,0,0,7,0,6,0.44999999999999996,14,2
8,historical,realistic,1,1,8,0,0,1,0,3,70,99.33333333333333,98,3,5,0,4,0,2,0,1,1,0,0,8,0,6,0.4166666666666667,14,2
9,historical,realistic,1,1,9,0,0,1,0,3,70,99.25,97.75,3,5,0,4,1,2,0,2,2,0,0,9,0,6.333333333333333,0.4666666666666666,14,2
10,historical,realistic,1,1,10,0,0,2,0,2,100,98.75,97.5,2,5,0,4,0,2,0,2,2,0,0,10,0,6,0.44999999999999996,14,2
11,historical,realistic,1,1,11,0,0,2,0,2,100,98.625,97.25,2,5,0,4,0,2,0,2,2,0,0,11,0,6,0.44999999999999996,14,2
12,historical,realistic,1,1,12,0,0,2,0,2,100,98.5,97,2,5,0,4,0,2,0,2,2,0,0,12,0,6,0.44999999999999996,14,2
13,historical,realistic,1,1,13,0,0,2,0,2,100,98.375,96.75,2,5,0,4,0,2,0,2,2,0,0,13,0,6,0.44999999999999996,14,2
14,historical,realistic,1,1,14,0,0,2,0,2,85,98.25,96.5,2,5,0,4,0,2,0,2,2,0,0,14,0,6,0.44999999999999996,14,2
15,historical,realistic,1,1,15,0,0,2,0,2,10,98.125,96.25,2,5,0,4,0,2,0,2,2,0,0,15,0,6,0.44999999999999996,14,2
16,historical,realistic,1,1,16,0,0,3,0,1,100,96,96,1,5,0,4,0,1,0,2,2,0,0,16,0,6,0.44999999999999996,14,2
17,historical,realistic,1,1,17,0,0,3,0,1,100,95.75,95.75,1,5,0,4,0,1,0,2,2,0,0,17,0,6,0.44999999999999996,14,2
18,historical,realistic,1,1,18,0,0,3,0,1,100,95.5,95.5,1,5,0,4,0,1,0,2,2,0,0,18,0,6,0.44999999999999996,14,2
19,historical,realistic,1,1,19,0,0,3,0,1,100,95.25,95.25,1,5,0,4,0,1,0,2,2,0,0,19,0,6,0.44999999999999996,14,2
20,historical,realistic,1,1,20,0,0,3,0,1,100,95,95,1,5,0,4,0,1,0,2,2,0,0,20,0,6,0.44999999999999996,14,2
21,historical,realistic,1,1,21,0,0,3,0,1,100,94.75,94.75,1,5,0,4,0,1,0,2,2,0,0,21,0,6,0.44999999999999996,14,2
22,historical,realistic,1,1,22,0,0,3,0,1,100,94.5,94.5,1,5,0,4,0,1,0,2,2,0,0,22,0,6,0.44999999999999996,14,2
23,historical,realistic,1,1,23,0,0,3,0,1,100,94.25,94.25,1,5,0,4,0,1,0,2,2,0,0,23,0,6,0.44999999999999996,14,2
24,historical,realistic,1,1,24,0,0,3,0,1,100,94,94,1,5,0,4,0,1,0,2,2,0,0,24,0,6,0.44999999999999996,14,2
25,historical,realistic,1,1,25,0,0,3,0,1,100,93.75,93.75,1,5,0,4,0,1,0,2,2,0,0,25,0,6,0.44999999999999996,14,2
26,historical,realistic,1,1,26,0,0,3,0,1,100,93.5,93.5,1,5,0,4,0,1,0,2,2,0,0,26,0,6,0.44999999999999996,14,2
27,historical,realistic,1,1,27,0,0,3,0,1,100,93.25,93.25,1,5,0,4,0,1,0,2,2,0,0,27,0,6,0.44999999999999996,14,2
28,historical,realistic,1,1,28,0,0,3,0,1,100,93,93,1,5,0,4,0,1,0,2,2,0,0,28,0,6,0.44999999999999996,14,2
29,historical,realistic,1,1,29,0,0,3,0,1,100,92.75,92.75,1,5,0,4,0,1,0,2,2,0,0,29,0,6,0.44999999999999996,14,2
30,historical,realistic,1,1,30,0,0,3,0,1,100,92.5,92.5,1,5,0,4,0,1,0,2,2,0,0,30,0,6,0.44999999999999996,14,2
31,historical,realistic,1,1,31,0,0,3,0,1,100,92.25,92.25,1,5,0,4,0,1,0,2,2,0,0,31,0,6,0.44999999999999996,14,2
32,historical,realistic,1,1,32,0,0,3,0,1,100,92,92,1,5,0,4,0,1,0,2,2,0,0,32,0,6,0.44999999999999996,14,2
33,historical,realistic,1,1,33,0,0,3,0,1,100,91.75,91.75,1,5,0,4,0,1,0,2,2,0,0,33,0,6,0.44999999999999996,14,2
34,historical,realistic,1,1,34,0,0,3,0,1,100,91.5,91.5,1,5,0,4,0,1,0,2,2,0,0,34,0,6,0.44999999999999996,14,2
35,historical,realistic,1,1,35,0,0,3,0,1,100,91.25,91.25,1,5,0,4,0,1,0,2,2,0,0,35,0,6,0.44999999999999996,14,2
36,historical,realistic,1,1,36,0,0,3,0,1,100,91,91,1,5,0,4,0,1,0,2,2,0,0,36,0,6,0.44999999999999996,14,2
37,historical,realistic,1,1,37,0,0,3,0,1,100,90.75,90.75,1,5,0,4,0,1,0,2,2,0,0,37,0,6,0.44999999999999996,14,2
38,historical,realistic,1,1,38,0,0,3,0,1,100,90.5,90.5,1,5,0,4,0,1,0,2,2,0,0,38,0,6,0.44999999999999996,14,2
39,historical,realistic,1,1,39,0,0,3,0,1,100,90.25,90.25,1,5,0,4,0,1,0,2,2,0,0,39,0,6,0.44999999999999996,14,2
40,historical,realistic,1,1,40,0,0,3,0,1,100,90,90,1,5,0,4,0,1,0,2,2,0,0,40,0,6,0.44999999999999996,14,2
41,historical,realistic,1,1,41,0,0,3,0,1,100,89.75,89.75,1,5,0,4,0,1,0,2,2,0,0,41,0,6,0.44999999999999996,14,2
42,historical,realistic,1,1,42,0,0,3,0,1,100,89.5,89.5,1,5,0,4,0,1,0,2,2,0,0,42,0,6,0.44999999999999996,14,2
43,historical,realistic,1,1,43,0,0,3,0,1,100,89.25,89.25,1,5,0,4,0,1,0,2,2,0,0,43,0,6,0.44999999999999996,14,2
44,historical,realistic,1,1,44,0,0,3,0,1,100,89,89,1,5,0,4,0,1,0,2,2,0,0,44,0,6,0.44999999999999996,14,2
45,historical,realistic,1,1,45,0,0,3,0,1,100,88.75,88.75,1,5,0,4,0,1,0,2,2,0,0,45,0,6,0.44999999999999996,14,2
46,historical,realistic,1,1,46,0,0,3,0,1,100,88.5,88.5,1,5,0,4,0,1,0,2,2,0,0,46,0,6,0.44999999999999996,14,2
47,historical,realistic,1,1,47,0,0,3,0,1,100,88.25,88.25,1,5,0,4,0,1,0,2,2,0,0,47,0,6,0.44999999999999996,14,2
48,historical,realistic,1,1,48,0,0,3,0,1,100,88,88,1,5,0,4,0,1,0,2,2,0,0,48,0,6,0.44999999999999996,14,2
49,historical,realistic,1,1,49,0,0,3,0,1,100,87.75,87.75,1,5,0,4,0,1,0,2,2,0,0,49,0,6,0.44999999999999996,14,2
50,historical,realistic,1,1,50,0,0,3,0,1,100,87.5,87.5,1,5,0,4,0,1,0,2,2,0,0,50,0,6,0.44999999999999996,14,2
51,historical,realistic,1,1,51,0,0,3,0,1,100,87.25,87.25,1,5,0,4,0,1,0,2,2,0,0,51,0,6,0.44999999999999996,14,2
52,historical,realistic,1,1,52,0,0,3,0,1,100,87,87,1,5,0,4,0,1,0,2,2,0,0,52,0,6,0.44999999999999996,14,2
53,historical,realistic,1,1,53,0,0,3,0,1,100,86.75,86.75,1,5,0,4,0,1,0,2,2,0,0,53,0,6,0.44999999999999996,14,2
54,historical,realistic,1,1,54,0,0,3,0,1,100,86.5,86.5,1,5,0,4,0,1,0,2,2,0,0,54,0,6,0.44999999999999996,14,2
55,historical,realistic,1,1,55,0,0,3,0,1,100,86.25,86.25,1,5,0,4,0,1,0,2,2,0,0,55,0,6,0.44999999999999996,14,2
56,historical,realistic,1,1,56,0,0,3,0,1,100,86,86,1,5,0,4,0,1,0,2,2,0,0,56,0,6,0.44999999999999996,14,2
57,historical,realistic,1,1,57,0,0,3,0,1,100,85.75,85.75,1,5,0,4,0,1,0,2,2,0,0,57,0,6,0.44999999999999996,14,2
58,historical,realistic,1,1,58,0,0,3,0,1,100,85.5,85.5,1,5,0,4,0,1,0,2,2,0,0,58,0,6,0.44999999999999996,14,2
59,historical,realistic,1,1,59,0,0,3,0,1,100,85.25,85.25,1,5,0,4,0,1,0,2,2,0,0,59,0,6,0.44999999999999996,14,2
60,historical,realistic,1,1,60,0,0,3,0,1,100,85,85,1,5,0,4,0,1,0,2,2,0,0,60,0,6,0.44999999999999996,14,2
61,historical,realistic,1,1,61,0,0,3,0,1,100,84.75,84.75,1,5,0,4,0,1,0,2,2,0,0,61,0,6,0.44999999999999996,14,2
62,historical,realistic,1,1,62,0,0,3,0,1,100,84.5,84.5,1,5,0,4,0,1,0,2,2,0,0,62,0,6,0.44999999999999996,14,2
63,historical,realistic,1,1,63,0,0,3,0,1,100,84.25,84.25,1,5,0,4,0,1,0,2,2,0,0,63,0,6,0.44999999999999996,14,2
64,historical,realistic,1,1,64,0,0,3,0,1,100,84,84,1,5,0,4,0,1,0,2,2,0,0,64,0,6,0.44999999999999996,14,2
65,historical,realistic,1,1,65,0,0,3,0,1,100,83.75,83.75,1,5,0,4,0,1,0,2,2,0,0,65,0,6,0.44999999999999996,14,2
66,historical,realistic,1,1,66,0,0,3,0,1,100,83.5,83.5,1,5,0,4,0,1,0,2,2,0,0,66,0,6,0.44999999999999996,14,2
67,historical,realistic,1,1,67,0,0,3,0,1,100,83.25,83.25,1,5,0,4,0,1,0,2,2,0,0,67,0,6,0.44999999999999996,14,2
68,historical,realistic,1,1,68,0,0,3,0,1,100,83,83,1,5,0,4,0,1,0,2,2,0,0,68,0,6,0.44999999999999996,14,2
69,historical,realistic,1,1,69,0,0,3,0,1,100,82.75,82.75,1,5,0,4,0,1,0,2,2,0,0,69,0,6,0.44999999999999996,14,2
70,historical,realistic,1,1,70,0,0,3,0,1,100,82.5,82.5,1,5,0,4,0,1,0,2,2,0,0,70,0,6,0.44999999999999996,14,2
71,historical,realistic,1,1,71,0,0,3,0,1,100,82.25,82.25,1,5,0,4,0,1,0,2,2,0,0,71,0,6,0.44999999999999996,14,2
72,historical,realistic,1,1,72,0,0,3,0,1,100,82,82,1,5,0,4,0,1,0,2,2,0,0,72,0,6,0.44999999999999996,14,2
73,historical,realistic,1,1,73,0,0,3,0,1,100,81.75,81.75,1,5,0,4,0,1,0,2,2,0,0,73,0,6,0.44999999999999996,14,2
74,historical,realistic,1,1,74,0,0,3,0,1,100,81.5,81.5,1,5,0,4,0,1,0,2,2,0,0,74,0,6,0.44999999999999996,14,2
75,historical,realistic,1,1,75,0,0,3,0,1,100,81.25,81.25,1,5,0,4,0,1,0,2,2,0,0,75,0,6,0.44999999999999996,14,2
76,historical,realistic,1,1,76,0,0,3,0,1,100,81,81,1,5,0,4,0,1,0,2,2,0,0,76,0,6,0.44999999999999996,14,2
77,historical,realistic,1,1,77,0,0,3,0,1,100,80.75,80.75,1,5,0,4,0,1,0,2,2,0,0,77,0,6,0.44999999999999996,14,2
78,historical,realistic,1,1,78,0,0,3,0,1,100,80.5,80.5,1,5,0,4,0,1,0,2,2,0,0,78,0,6,0.44999999999999996,14,2
79,historical,realistic,1,1,79,0,0,3,0,1,100,80.25,80.25,1,5,0,4,0,1,0,2,2,0,0,79,0,6,0.44999999999999996,14,2
80,historical,realistic,1,1,80,0,0,3,0,1,100,80,80,1,5,0,4,0,1,0,2,2,0,0,80,0,6,0.44999999999999996,14,2
81,historical,realistic,1,1,81,0,0,3,0,1,100,79.75,79.75,1,5,0,4,0,1,0,2,2,0,0,81,0,6,0.44999999999999996,14,2
82,historical,realistic,1,1,82,0,0,3,0,1,100,79.5,79.5,1,5,0,4,0,1,0,2,2,0,0,82,0,6,0.44999999999999996,14,2
83,historical,realistic,1,1,83,0,0,3,0,1,100,79.25,79.25,1,5,0,4,0,1,0,2,2,0,0,83,0,6,0.44999999999999996,14,2
84,historical,realistic,1,1,84,0,0,3,0,1,100,79,79,1,5,0,4,0,1,0,2,2,0,0,84,0,6,0.44999999999999996,14,2
85,historical,realistic,1,1,85,0,0,3,0,1,100,78.75,78.75,1,5,0,4,0,1,0,2,2,0,0,85,0,6,0.44999999999999996,14,2
86,historical,realistic,1,1,86,0,0,3,0,1,100,78.5,78.5,1,5,0,4,0,1,0,2,2,0,0,86,0,6,0.44999999999999996,14,2
87,historical,realistic,1,1,87,0,0,3,0,1,100,78.25,78.25,1,5,0,4,0,1,0,2,2,0,0,87,0,6,0.44999999999999996,14,2
88,historical,realistic,1,1,88,0,0,3,0,1,100,78,78,1,5,0,4,0,1,0,2,2,0,0,88,0,6,0.44999999999999996,14,2
89,historical,realistic,1,1,89,0,0,3,0,1,100,77.75,77.75,1,5,0,4,0,1,0,2,2,0,0,89,0,6,0.44999999999999996,14,2
90,historical,realistic,1,1,90,0,0,3,0,1,100,77.5,77.5,1,5,0,4,0,1,0,2,2,0,0,90,0,6,0.44999999999999996,14,2
91,historical,realistic,1,1,91,0,0,3,0,1,100,77.25,77.25,1,5,0,4,0,1,0,2,2,0,0,91,0,6,0.44999999999999996,14,2
92,historical,realistic,1,1,92,0,0,3,0,1,100,77,77,1,5,0,4,0,1,0,2,2,0,0,92,0,6,0.44999999999999996,14,2
93,historical,realistic,1,1,93,0,0,3,0,1,100,76.75,76.75,1,5,0,4,0,1,0,2,2,0,0,93,0,6,0.44999999999999996,14,2
94,historical,realistic,1,1,94,0,0,3,0,1,100,76.5,76.5,1,5,0,4,0,1,0,2,2,0,0,94,0,6,0.44999999999999996,14,2
95,historical,realistic,1,1,95,0,0,3,0,1,100,76.25,76.25,1,5,0,4,0,1,0,2,2,0,0,95,0,6,0.44999999999999996,14,2
96,historical,realistic,1,1,96,0,0,3,0,1,100,76,76,1,5,0,4,0,1,0,2,2,0,0,96,0,6,0.44999999999999996,14,2
97,historical,realistic,1,1,97,0,0,3,0,1,100,75.75,75.75,1,5,0,4,0,1,0,2,2,0,0,97,0,6,0.44999999999999996,14,2
98,historical,realistic,1,1,98,0,0,3,0,1,100,75.5,75.5,1,5,0,4,0,1,0,2,2,0,0,98,0,6,0.44999999999999996,14,2
99,historical,realistic,1,1,99,0,0,3,0,1,100,75.25,75.25,1,5,0,4,0,1,0,2,2,0,0,99,0,6,0.44999999999999996,14,2
100,historical,realistic,1,1,100,0,0,3,0,1,100,75,75,1,5,0,4,0,1,0,2,2,0,0,100,0,6,0.44999999999999996,14,2
101,historical,realistic,1,1,101,0,0,3,0,1,100,74.75,74.75,1,5,0,4,0,1,0,2,2,0,0,101,0,6,0.44999999999999996,14,2
102,historical,realistic,1,1,102,0,0,3,0,1,100,74.5,74.5,1,5,0,4,0,1,0,2,2,0,0,102,0,6,0.44999999999999996,14,2
103,historical,realistic,1,1,103,0,0,3,0,1,100,74.25,74.25,1,5,0,4,0,1,0,2,2,0,0,103,0,6,0.44999999999999996,14,2
104,historical,realistic,1,1,104,0,0,3,0,1,100,74,74,1,5,0,4,0,1,0,2,2,0,0,104,0,6,0.44999999999999996,14,2
105,historical,realistic,1,1,105,0,0,3,0,1,100,73.75,73.75,1,5,0,4,0,1,0,2,2,0,0,105,0,6,0.44999999999999996,14,2
106,historical,realistic,1,1,106,0,0,3,0,1,100,73.5,73.5,1,5,0,4,0,1,0,2,2,0,0,106,0,6,0.44999999999999996,14,2
107,historical,realistic,1,1,107,0,0,3,0,1,100,73.25,73.25,1,5,0,4,0,1,0,2,2,0,0,107,0,6,0.44999999999999996,14,2
108,historical,realistic,1,1,108,0,0,3,0,1,100,73,73,1,5,0,4,0,1,0,2,2,0,0,108,0,6,0.44999999999999996,14,2
109,historical,realistic,1,1,109,0,0,3,0,1,100,73.25,73.25,1,5,0,4,0,1,0,2,2,0,0,109,0,6,0.44999999999999996,14,2
110,historical,realistic,1,1,110,0,0,3,0,1,100,73,73,1,5,0,4,0,1,0,2,2,0,0,110,0,6,0.44999999999999996,14,2
111,historical,realistic,1,1,111,0,0,3,0,1,100,72.75,72.75,1,5,0,4,0,1,0,2,2,0,0,111,0,6,0.44999999999999996,14,2
112,historical,realistic,1,1,112,0,0,3,0,1,100,72.5,72.5,1,5,0,4,0,1,0,2,2,0,0,112,0,6,0.44999999999999996,14,2
113,historical,realistic,1,1,113,0,0,3,0,1,100,72.25,72.25,1,5,0,4,0,1,0,2,2,0,0,113,0,6,0.44999999999999996,14,2
114,historical,realistic,1,1,114,0,0,3,0,1,100,72,72,1,5,0,4,0,1,0,2,2,0,0,114,0,6,0.44999999999999996,14,2
115,historical,realistic,1,1,115,0,0,3,0,1,100,71.75,71.75,1,5,0,4,0,1,0,2,2,0,0,115,0,6,0.44999999999999996,14,2
116,historical,realistic,1,1,116,0,0,3,0,1,100,71.5,71.5,1,5,0,4,0,1,0,2,2,0,0,116,0,6,0.44999999999999996,14,2
117,historical,realistic,1,1,117,0,0,3,0,1,100,71.25,71.25,1,5,0,4,0,1,0,2,2,0,0,117,0,6,0.44999999999999996,14,2
118,historical,realistic,1,1,118,0,0,3,0,1,100,71,71,1,5,0,4,0,1,0,2,2,0,0,118,0,6,0.44999999999999996,14,2
119,historical,realistic,1,1,119,0,0,3,0,1,100,70.75,70.75,1,5,0,4,0,1,0,2,2,0,0,119,0,6,0.44999999999999996,14,2
120,historical,realistic,1,1,120,0,0,3,0,1,100,70.5,70.5,1,5,0,4,0,1,0,2,2,0,0,120,0,6,0.44999999999999996,14,2
121,historical,realistic,1,1,121,0,0,3,0,1,100,70.25,70.25,1,5,0,4,0,1,0,2,2,0,0,121,0,6,0.44999999999999996,14,2
122,historical,realistic,1,1,122,0,0,3,0,1,100,70,70,1,5,0,4,0,1,0,2,2,0,0,122,0,6,0.44999999999999996,14,2
123,historical,realistic,1,1,123,0,0,3,0,1,100,69.75,69.75,1,5,0,4,0,1,0,2,2,0,0,123,0,6,0.44999999999999996,14,2
124,historical,realistic,1,1,124,0,0,3,0,1,100,70,70,1,5,0,4,0,1,0,2,2,0,0,124,0,6,0.44999999999999996,14,2
